store_id,store_url
982,https://savealot.com/grocery-stores/sparta-38583-23626/
983,https://savealot.com/grocery-stores/spencer-38585-23509/
984,https://savealot.com/grocery-stores/sweetwater-37874-22975/
985,https://savealot.com/grocery-stores/tellico-plains-37385-24004/
986,https://savealot.com/grocery-stores/tennessee-ridge-37178-23483/
987,https://savealot.com/grocery-stores/tracy-city-37387-24454/
988,https://savealot.com/grocery-stores/union-city-38261-23945/
989,https://savealot.com/grocery-stores/wartburg-37887-23639/
990,https://savealot.com/grocery-stores/whitwell-37397-23461/
991,https://savealot.com/grocery-stores/woodbury-37190-45167/
992,https://savealot.com/grocery-stores/athens-75751-24981/
993,https://savealot.com/grocery-stores/dallas-75215-725/
994,https://savealot.com/grocery-stores/dallas-75216-752/
995,https://savealot.com/grocery-stores/ft-worth-76103-24943/
996,https://savealot.com/grocery-stores/ft-worth-76119-24942/
997,https://savealot.com/grocery-stores/mineral-wells-76067-24441/
998,https://savealot.com/grocery-stores/paris-75460-45074/
999,https://savealot.com/grocery-stores/sherman-75090-45091/
1000,https://savealot.com/grocery-stores/texarkana-75501-24436/
1001,https://savealot.com/grocery-stores/danville-24540-45152/
1002,https://savealot.com/grocery-stores/hampton-23666-519/
1003,https://savealot.com/grocery-stores/hopewell-23860-511/
1004,https://savealot.com/grocery-stores/mt-jackson-22842-24144/
1005,https://savealot.com/grocery-stores/newport-news-23602-520/
1006,https://savealot.com/grocery-stores/norfolk-23518-515/
1007,https://savealot.com/grocery-stores/oakwood-24631-23484/
1008,https://savealot.com/grocery-stores/pennington-gap-24277-24470/
1009,https://savealot.com/grocery-stores/petersburg-23805-522/
1010,https://savealot.com/grocery-stores/portsmouth-23702-518/
1011,https://savealot.com/grocery-stores/richmond-23223-523/
1012,https://savealot.com/grocery-stores/richmond-23224-521/
1013,https://savealot.com/grocery-stores/amery-54001-24225/
1014,https://savealot.com/grocery-stores/fond-du-lac-54935-45146/
1015,https://savealot.com/grocery-stores/green-bay-54303-45097/
1016,https://savealot.com/grocery-stores/keshena-54135-24855/
1017,https://savealot.com/grocery-stores/milwaukee-53206-8033/
1018,https://savealot.com/grocery-stores/milwaukee-53209-8015/
1019,https://savealot.com/grocery-stores/milwaukee-53218-8013/
1020,https://savealot.com/grocery-stores/milwaukee-53223-8014/
1021,https://savealot.com/grocery-stores/racine-53404-881/
1022,https://savealot.com/grocery-stores/racine-53405-8050/
1023,https://savealot.com/grocery-stores/stevens-point-54481-45165/
1024,https://savealot.com/grocery-stores/west-allis-53219-8028/
1025,https://savealot.com/grocery-stores/beckley-25801-23725/
1026,https://savealot.com/grocery-stores/buckhannon-26201-23518/
1027,https://savealot.com/grocery-stores/cedar-grove-25039-23311/
1028,https://savealot.com/grocery-stores/charles-town-25414-23642/
1029,https://savealot.com/grocery-stores/clarksburg-26301-24930/
1030,https://savealot.com/grocery-stores/clendenin-25045-24116/
1031,https://savealot.com/grocery-stores/cross-lanes-25313-45054/
1032,https://savealot.com/grocery-stores/danville-25053-24124/
1033,https://savealot.com/grocery-stores/east-huntington-25705-23676/
1034,https://savealot.com/grocery-stores/elkins-26241-23714/
1035,https://savealot.com/grocery-stores/fairmont-26554-23826/
1036,https://savealot.com/grocery-stores/grafton-26354-23312/
1037,https://savealot.com/grocery-stores/hinton-25951-23344/
1038,https://savealot.com/grocery-stores/huntington-25704-23568/
1039,https://savealot.com/grocery-stores/kenova-25530-23543/
1040,https://savealot.com/grocery-stores/keyser-26726-24035/
1041,https://savealot.com/grocery-stores/kingwood-26537-24878/
1042,https://savealot.com/grocery-stores/martinsburg-25401-45111/
1043,https://savealot.com/grocery-stores/new-martinsville-26155-24527/
1044,https://savealot.com/grocery-stores/parkersburg-26101-24200/
1045,https://savealot.com/grocery-stores/pennsboro-26415-45075/
1046,https://savealot.com/grocery-stores/pineville-24874-24042/
1047,https://savealot.com/grocery-stores/princeton-24740-24012/
1048,https://savealot.com/grocery-stores/ripley-25271-22891/
1049,https://savealot.com/grocery-stores/sabraton-26505-24504/
1050,https://savealot.com/grocery-stores/scott-depot-25560-24947/
1051,https://savealot.com/grocery-stores/sissonville-25320-45103/
1052,https://savealot.com/grocery-stores/summersville-26651-24115/
1053,https://savealot.com/grocery-stores/warwood-26003-24699/
1054,https://savealot.com/grocery-stores/wayne-25570-23919/
1055,https://savealot.com/grocery-stores/welch-24801-23343/
1056,https://savealot.com/grocery-stores/weston-26452-24114/
